date,content,id,url
2022-02-27 22:22:12+00:00,"@ukwondering @Iron_Mechanic @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink It was fine to kill servants or slaves until a couple of hundred years ago.
Gay sex was illegal until approx 50 years ago, gay men were imprisoned for it.
Both these examples were deemed ethically fine at the time.",1498060926754435072,https://twitter.com/daveknight67/status/1498060926754435072
2022-02-27 22:22:10+00:00,"Evropa je v vojni! Novinar Vasev je peta kolona!

Pripravljenost vlade sprejeti ukrajinske begunce ni izraz njene človečnosti, prav nasprotno https://t.co/ZCFDY5b2y2",1498060919099707399,https://twitter.com/Savinjan2/status/1498060919099707399
2022-02-27 22:21:59+00:00,"@OurCompass @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink I don’t buy vegan products, if this answers your question",1498060874178654208,https://twitter.com/Iron_Mechanic/status/1498060874178654208
2022-02-27 22:21:34+00:00,@Carlidulcesddf @zorrco18 @peta,1498060768591310848,https://twitter.com/Lishneyy/status/1498060768591310848
2022-02-27 22:21:09+00:00,@dreamglw ti voglio (volevo 🙄) tanto bene rosina rimani sempre una delle persone più interessanti io abbia mai conosciuto 🦋🦋🦋🦋🦋🦋🦋,1498060663629004801,https://twitter.com/petaIini/status/1498060663629004801
2022-02-27 22:21:00+00:00,@cumulonimbiform u gotta show us…,1498060626538729476,https://twitter.com/petaIburgs/status/1498060626538729476
2022-02-27 22:20:35+00:00,@macacorumberomg a mi xd,1498060520401690626,https://twitter.com/immbrr_/status/1498060520401690626
2022-02-27 22:20:21+00:00,"@factode305 @Iron_Mechanic @GyroWaveGen_TM @cns46z @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Oops, he blocked me.  Must be a premature ejaculator. Poor boo, no shame in that.",1498060460989591562,https://twitter.com/badboyntx/status/1498060460989591562
2022-02-27 22:20:19+00:00,@Peta_for_people Beutifull 🖤💙,1498060453913804801,https://twitter.com/Ninathe25596323/status/1498060453913804801
2022-02-27 22:20:04+00:00,"@Iron_Mechanic @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Um, yes.....................",1498060389623336960,https://twitter.com/OurCompass/status/1498060389623336960
2022-02-27 22:20:00+00:00,IL MIO GIOCO PREFERITO OMG OMG CE L'HO ANCORA NELLA NINTENDO DS OMG OMG https://t.co/waMTh2DF85,1498060373089558534,https://twitter.com/petaIini/status/1498060373089558534
2022-02-27 22:19:48+00:00,"My 🐵🙊 are on 🔥
Call #PETA 🙈🙉

#SAC #GACC
@StonerApeClub @GrandpaApeCC",1498060325505150977,https://twitter.com/theeBTC/status/1498060325505150977
2022-02-27 22:19:31+00:00,Ahora no aparece nadie de los primos,1498060254357172224,https://twitter.com/Petaaa22/status/1498060254357172224
2022-02-27 22:19:22+00:00,"@PETA_France Nous pouvons accueillir des personnes avec leurs animaux chez nous. Nous sommes en Occitanie, n’hésitez pas à nous contacter",1498060214809120770,https://twitter.com/ParisSachaa/status/1498060214809120770
2022-02-27 22:19:20+00:00,@OurCompass @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Is this addressed at me?,1498060207884279811,https://twitter.com/Iron_Mechanic/status/1498060207884279811
2022-02-27 22:19:17+00:00,Pressure from @PETA ended Texas A&amp;M University’s canine MD breeding program in 2019. But then nine healthy dogs were sent to another lab instead of being released for adoption. Take action now: https://t.co/jwGfasDVkt via @PETA,1498060195028635648,https://twitter.com/slsharber/status/1498060195028635648
2022-02-27 22:19:17+00:00,@fnntasee hala buti nasabi mo....wala pakong circle peta,1498060193988431876,https://twitter.com/karaxeno/status/1498060193988431876
2022-02-27 22:18:56+00:00,@bozena_zena Za pět dnů Péťa vyšle signál. To už tady taky bylo.,1498060104654012416,https://twitter.com/Vihervarpunen1/status/1498060104654012416
2022-02-27 22:18:52+00:00,@liIacbokie TI GIEID,1498060090158374914,https://twitter.com/petaIini/status/1498060090158374914
2022-02-27 22:18:42+00:00,@liIacbokie sì amore 🔥🌠,1498060045824626688,https://twitter.com/petaIini/status/1498060045824626688
2022-02-27 22:18:38+00:00,"@Iron_Mechanic @cricket19363835 @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Do you buy vegan products not tested on animals?

Saccharine is still marketed, thalidomide caused deaths.",1498060032121790464,https://twitter.com/OurCompass/status/1498060032121790464
2022-02-27 22:18:25+00:00,"Tengo poca esperanza en el ser humano, cada día menos",1498059975180042245,https://twitter.com/TengoPetaZetas/status/1498059975180042245
2022-02-27 22:18:24+00:00,i met a girl on ig who’s in the same major as me and is also a swiftie and she’s moving to campus for a couple months today and im so stupidly excited to meet her omg🥺🥺🥺,1498059971421900801,https://twitter.com/petaIsforIiv/status/1498059971421900801
2022-02-27 22:18:23+00:00,"6B7E4AFD :参戦ID
参加者募集！
Lv120 シヴァ
https://t.co/PDEagEaiYy",1498059966670045186,https://twitter.com/peta_aiee/status/1498059966670045186
2022-02-27 22:17:57+00:00,‘Glass Walls’ with Paul McCartney (VIDEO) https://t.co/Noc18f12Xh via @peta,1498059859111170060,https://twitter.com/mommie1233/status/1498059859111170060
2022-02-27 22:17:48+00:00,me he bebido una cerveza y entre gritar los goles del barça y reírme en secret story me peta la cabeza lol,1498059821186043907,https://twitter.com/whosnoe/status/1498059821186043907
2022-02-27 22:17:45+00:00,"@RobRobbEdwards @BurningClock @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @ukwondering @tarastrong @elonmusk @neuralink How else would you validate a model. Come on? 

Also that number is completely rubbish",1498059809349767170,https://twitter.com/Iron_Mechanic/status/1498059809349767170
2022-02-27 22:17:34+00:00,@esra_taraba @Patiliyo @valiturkeroksuz Bu görüntüleri PETA ve ulusal basın organlarına gönderiyorum gördüğüm zaman. Tüm dünya eziyet edenleri görsün. Herkese rezil olsunlar diye. Geçen sefer PETA cevap bile verdi. Takipteyiz ülkenizdeki katliamları diye.,1498059762348474368,https://twitter.com/c_as76/status/1498059762348474368
2022-02-27 22:16:43+00:00,@liIacbokie a buon intenditor poche parole 💋🥛🍼🐮🍆,1498059550016081923,https://twitter.com/petaIini/status/1498059550016081923
2022-02-27 22:15:59+00:00,4 Reasons You Should Never Get Mink Eyelashes https://t.co/iJlG7I1wGt via @peta,1498059363537330189,https://twitter.com/chezza127/status/1498059363537330189
2022-02-27 22:15:58+00:00,"Un jour un de mes colloc il m'a péta un sachet de pâtes, genre il n'a pris le paquet il a été le mettre dans sa chambre, c'est là que j'ai compris que je vivais avec des tueurs en série",1498059359900811267,https://twitter.com/KlausJr_XCIII/status/1498059359900811267
2022-02-27 22:15:55+00:00,cari amici forse qualcuno di voi sta dormendo o andrà a breve causa scuola / uni / lavoro io semplicemente ho deciso che se quelli delle medie non vanno a scuola non seguirò le lezioni nemmeno io quindi la mia serata inizia ora ! https://t.co/XblaKepTfC,1498059347288641538,https://twitter.com/petaIini/status/1498059347288641538
2022-02-27 22:15:55+00:00,@matiasdanielma4 @ClutchTimeArg En qué te basas para decir que es el jugador “más protegido” a ver vamos a empezar,1498059346042707971,https://twitter.com/Peta9394/status/1498059346042707971
2022-02-27 22:15:35+00:00,"@AnimalsCause @BurningClock @ukwondering @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Then why are you holding an Iphone and taking modern medicine? If none is acceptable, why are you supporting it?",1498059262710407168,https://twitter.com/Iron_Mechanic/status/1498059262710407168
2022-02-27 22:15:26+00:00,"*mi hermana llama a mi abuela*
yo: decile fea
peta: que
yo: decile que es fea 
peta: a quien 
yo: a mica
peta: no que le voy a decir fea si es divina",1498059223636324356,https://twitter.com/catagentta/status/1498059223636324356
2022-02-27 22:15:25+00:00,@badboyntx @Iron_Mechanic @GyroWaveGen_TM @cns46z @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Lol,1498059221190991874,https://twitter.com/factode305/status/1498059221190991874
2022-02-27 22:15:20+00:00,Qué rápido pasa todo ...,1498059199942733832,https://twitter.com/TengoPetaZetas/status/1498059199942733832
2022-02-27 22:14:41+00:00,"@factode305 @Iron_Mechanic @GyroWaveGen_TM @cns46z @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Did you want my snapchat, cryptocock?",1498059037983875082,https://twitter.com/badboyntx/status/1498059037983875082
2022-02-27 22:14:29+00:00,@ukwondering @cricket19363835 @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink You are the one insulting me here,1498058985538162689,https://twitter.com/Iron_Mechanic/status/1498058985538162689
2022-02-27 22:13:53+00:00,@ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink It still was completely unrelated. I think you are malfunctionning,1498058833150853126,https://twitter.com/Iron_Mechanic/status/1498058833150853126
2022-02-27 22:13:15+00:00,"@Iron_Mechanic @BurningClock @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @ukwondering @tarastrong @elonmusk @neuralink Utter rubbish, ""validate models on animals"" when up to 95% of the results of Animal Testing fail on Humans",1498058675885580288,https://twitter.com/RobRobbEdwards/status/1498058675885580288
2022-02-27 22:13:10+00:00,"@factode305 @Iron_Mechanic @GyroWaveGen_TM @cns46z @ukwondering @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink Not me, yet. Maybe he wants to jerk off with me first",1498058655488520194,https://twitter.com/badboyntx/status/1498058655488520194
2022-02-27 22:12:43+00:00,"minimo: 18
massimo: nn lo dirò 🤫 https://t.co/7o0pO7scma",1498058542061965316,https://twitter.com/petaIini/status/1498058542061965316
2022-02-27 22:12:42+00:00,"Despite hearing from PETA about the cruelty inherent in using mink fur, #LillyLashes (@LillyGhalichi) is still using it to make their eyelashes. Take action: https://t.co/2mojA6nJPt Via @PETA",1498058537800396801,https://twitter.com/MavisSowerby/status/1498058537800396801
2022-02-27 22:12:39+00:00,ma'am pano naman kaming hindi marunong magedit ng video for peta  tas bobo pa?? mababa grade namin ganon??,1498058526446714882,https://twitter.com/flicityyy/status/1498058526446714882
2022-02-27 22:12:17+00:00,Steph Curry opens up with Mark Cuban in an unexpected interview hosted by PETA.,1498058431000825857,https://twitter.com/NBA_HotTakesBot/status/1498058431000825857
2022-02-27 22:11:52+00:00,@peta @Nen73662557 #Stop hurting my friends,1498058328773218304,https://twitter.com/mommie1233/status/1498058328773218304
2022-02-27 22:11:16+00:00,"@BurningClock @AnimalsCause @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @cns46z @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @ukwondering @tarastrong @elonmusk @neuralink That's the goal, eventually.
But guess whta? To develop the models we need to validate them on animal testing",1498058176884879361,https://twitter.com/Iron_Mechanic/status/1498058176884879361
2022-02-27 22:11:12+00:00,@peta @Nen73662557 Glass walls on slaughterhouse is Paul McCartney‘s in depth video of what goes on inside of slaughterhouses. No your meat doesn’t come from the animal in a plastic wrapper. It comes from their necks being cut while they’re screaming in pain and lift it into a trough. Disgusting,1498058159750934528,https://twitter.com/mommie1233/status/1498058159750934528
2022-02-27 22:11:00+00:00,"@detikcom Walaupun semua rambu dicabut, para pasukan Rusia tetap menjalankan sesuai peta yg diinstruksikan komandonya. Dan petanya pastinya sudah modern/canggih.
Intinya,, benar"" perang yg tidak seimbang",1498058109432250371,https://twitter.com/erikpejuang/status/1498058109432250371
2022-02-27 22:10:35+00:00,@ukwondering @AnimalsCause @cns46z @BlessMelania @ALF_Liberation @RayTheProphet @Barbi_Twins @EndPrim8Abuse @sharkonline @AnimalJustice6 @peta @PhaedraXTeddy @TheTrueCompton @RobRobbEdwards @VanityXv @_AnimalAdvocate @OtherCosmonauta @JoeKerr57254356 @Veganella_ @tarastrong @elonmusk @neuralink I provided 3 ressources that state that ethics change. now provide some that conclude that ethics don't change,1498058004066877449,https://twitter.com/Iron_Mechanic/status/1498058004066877449
2022-02-27 22:10:27+00:00,"@luminmeerlina “to end suffering we must end it all”
-PETA before detonating the nukes",1498057971208974338,https://twitter.com/TheReddestPipo/status/1498057971208974338
2022-02-27 22:09:59+00:00,"yo: estoy triste :(
mi novio automáticamente: *me llama y peta el ig a memes y videos de gatos*",1498057855018192903,https://twitter.com/ireniuss_/status/1498057855018192903
